node,year_construction,capacity_existing
CH,2022,5.366
DE,2022,59.76
AT,2022,5.702
